SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-31-2019,Single Family Residential,206 Moonstone St,Manhattan Beach,CA,90266,2185000,4,3.0,142 - Manhattan Bch Sand,1666,1359,1962,25,1312,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/206-Moonstone-St-90266/home/6656334,CRMLS,SB19150217,N,Y,33.9034348,-118.4199173
PAST SALE,January-11-2019,Single Family Residential,3616 Laurel Ave,Manhattan Beach,CA,90266,1825000,3,2.75,143 - Manhattan Bch Tree,2172,5308,1924,379,840,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3616-Laurel-Ave-90266/home/147673494,CRMLS,SB18252595,N,Y,33.9013976,-118.4041651
PAST SALE,March-18-2019,Single Family Residential,3617 Pacific Ave,Manhattan Beach,CA,90266,1900000,5,4.75,143 - Manhattan Bch Tree,2800,5013,2007,313,679,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3617-Pacific-Ave-90266/home/6708747,CRMLS,SB18228289,N,Y,33.9016673,-118.403617
PAST SALE,September-25-2019,Single Family Residential,2708 Laurel Ave,Manhattan Beach,CA,90266,1971000,3,3.5,143 - Manhattan Bch Tree,2761,4642,1989,122,714,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2708-Laurel-Ave-90266/home/6709114,CRMLS,SB19150797,N,Y,33.8965757,-118.4041015
PAST SALE,January-30-2019,Single Family Residential,2800 N Ardmore Ave,Manhattan Beach,CA,90266,2150000,3,1.75,143 - Manhattan Bch Tree,1274,6005,1952,360,1688,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2800-N-Ardmore-Ave-90266/home/6708546,CRMLS,SB19020882,N,Y,33.896488,-118.3994916
PAST SALE,,Single Family Residential,1808 N Poinsettia Ave,Manhattan Beach,CA,90266,1650000,3,2.0,,1764,4462,1952,,935,,,,,http://www.redfin.com/CA/Manhattan-Beach/1808-N-Poinsettia-Ave-90266/home/6707426,,,N,Y,33.8915974,-118.4001966
PAST SALE,October-15-2019,Single Family Residential,1517 Crest Dr,Manhattan Beach,CA,90266,1699000,3,2.0,142 - Manhattan Bch Sand,1300,1505,1954,102,1307,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1517-Crest-Dr-90266/home/6711613,CRMLS,SB19195795,N,Y,33.8880846,-118.4111364
PAST SALE,February-22-2019,Single Family Residential,2801 N Valley Dr,Manhattan Beach,CA,90266,1475000,2,1.0,143 - Manhattan Bch Tree,985,2453,1951,337,1497,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2801-N-Valley-Dr-90266/home/6708313,CRMLS,SB19012172,N,Y,33.8965985,-118.40053
PAST SALE,July-16-2019,Single Family Residential,3212 Palm Ave,Manhattan Beach,CA,90266,2285000,4,3.0,143 - Manhattan Bch Tree,2558,4640,1953,193,893,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3212-Palm-Ave-90266/home/6708127,CRMLS,SB19112630,N,Y,33.8989839,-118.4013854
PAST SALE,August-6-2019,Single Family Residential,3000 N Poinsettia Ave,Manhattan Beach,CA,90266,2199000,4,2.75,143 - Manhattan Bch Tree,2175,4635,1950,172,1011,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3000-N-Poinsettia-Ave-90266/home/6708305,CRMLS,SB19105944,N,Y,33.8976671,-118.4005414
PAST SALE,March-13-2019,Single Family Residential,3108 N Poinsettia Ave,Manhattan Beach,CA,90266,2225000,3,3.0,143 - Manhattan Bch Tree,2218,4637,1950,318,1003,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3108-N-Poinsettia-Ave-90266/home/6708098,CRMLS,SB19026321,N,Y,33.8984382,-118.4005801
PAST SALE,May-23-2018,Single Family Residential,7 Westport,Manhattan Beach,CA,90266,2450000,4,2.5,145 - Manhattan Village,2972,8092,1983,612,824,315,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/7-Westport-90266/home/6657284,CRMLS,SB18064115,N,Y,33.8958001,-118.3929512
PAST SALE,March-15-2018,Single Family Residential,3515 Pine Ave,Manhattan Beach,CA,90266,1680000,4,2.5,143 - Manhattan Bch Tree,2158,4636,1966,681,778,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3515-Pine-Ave-90266/home/6707944,CRMLS,OC17275531,N,Y,33.9005572,-118.3993033
PAST SALE,June-14-2018,Single Family Residential,1625 18th St,Manhattan Beach,CA,90266,1545000,3,2.0,Manhattan Beach Heights/Liberty Vlg,1553,4983,1952,590,995,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1625-18th-St-90266/home/6703171,TheMLS,18-329916,N,Y,33.8915412,-118.384105
PAST SALE,March-28-2019,Single Family Residential,544 1st St,Manhattan Beach,CA,90266,2500000,3,2.5,142 - Manhattan Bch Sand,1589,5392,1942,303,1573,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/544-1st-St-90266/home/6712769,CRMLS,SB18272923,N,Y,33.8791293,-118.4025978
PAST SALE,June-27-2018,Single Family Residential,229 42nd St,Manhattan Beach,CA,90266,2176000,4,4.0,142 - Manhattan Bch Sand,1900,1347,1992,577,1145,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/229-42nd-St-90266/home/6656224,CRMLS,IN18037909,N,Y,33.9041119,-118.4196136
PAST SALE,,Single Family Residential,2205 Elm Ave,Manhattan Beach,CA,90266,1505000,2,2.0,,1077,4484,1947,,1397,,,,,http://www.redfin.com/CA/Manhattan-Beach/2205-Elm-Ave-90266/home/6707215,,,N,Y,33.8933688,-118.398031
PAST SALE,April-12-2019,Single Family Residential,1212 Elm Ave,Manhattan Beach,CA,90266,1799000,3,2.0,143 - Manhattan Bch Tree,1611,4478,1963,288,1117,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1212-Elm-Ave-90266/home/6706215,CRMLS,SB19051090,N,Y,33.8883893,-118.3975115
PAST SALE,May-4-2018,Single Family Residential,528 24th St,Manhattan Beach,CA,90266,2079000,2,2.0,142 - Manhattan Bch Sand,1200,2693,1948,631,1733,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/528-24th-St-90266/home/6710666,CRMLS,SB18029386,N,Y,33.8940862,-118.4104129
PAST SALE,July-6-2018,Single Family Residential,1547 21st St,Manhattan Beach,CA,90266,1725000,3,2.0,146 - Manhattan Bch Heights/Lib Vlg,2176,7202,1964,568,793,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1547-21st-St-90266/home/6703113,CRMLS,SB18095395,N,Y,33.8931,-118.3858083
PAST SALE,February-5-2019,Single Family Residential,1760 Reed St,Redondo Beach,CA,90278,998000,3,2.5,154 - N Redondo Bch/Golden Hills,1634,2470,1971,354,611,,Sold,,,http://www.redfin.com/CA/Redondo-Beach/1760-Reed-St-90278/home/6701157,CRMLS,PV19001568,N,Y,33.8726914,-118.3864749
PAST SALE,February-22-2019,Single Family Residential,3529 Oak Ave,Manhattan Beach,CA,90266,1750000,3,2.25,143 - Manhattan Bch Tree,2029,4648,1952,337,862,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3529-Oak-Ave-90266/home/6708002,CRMLS,SB19000071,N,Y,33.9009272,-118.3974377
PAST SALE,March-27-2019,Single Family Residential,1634 22nd St,Manhattan Beach,CA,90266,1368000,3,1.0,146 - Manhattan Bch Heights/Lib Vlg,1085,4992,1952,304,1261,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1634-22nd-St-90266/home/6703213,CRMLS,SB19046037,N,Y,33.8930602,-118.3837664
PAST SALE,June-19-2019,Single Family Residential,2200 Wendy Way,Manhattan Beach,CA,90266,1875000,4,2.0,146 - Manhattan Bch Heights/Lib Vlg,1728,5648,1950,220,1085,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2200-Wendy-Way-90266/home/8135656,CRMLS,SB19107954,N,Y,33.893376,-118.3790413
PAST SALE,July-2-2019,Single Family Residential,1613 Harkness St,Manhattan Beach,CA,90266,1450000,3,1.75,146 - Manhattan Bch Heights/Lib Vlg,1539,5295,1950,207,942,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1613-Harkness-St-90266/home/6703498,CRMLS,SB19114234,N,Y,33.8905151,-118.3810964
PAST SALE,September-26-2019,Single Family Residential,1512 Faymont Ave,Manhattan Beach,CA,90266,1495000,3,1.0,146 - Manhattan Bch Heights/Lib Vlg,1082,5491,1950,121,1382,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1512-Faymont-Ave-90266/home/6703544,CRMLS,OC19194262,N,Y,33.8899537,-118.3799023
PAST SALE,August-30-2019,Single Family Residential,1400 Manzanita Ln,Manhattan Beach,CA,90266,1250000,4,2.0,146 - Manhattan Bch Heights/Lib Vlg,1942,5587,1950,148,644,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1400-Manzanita-Ln-90266/home/6703620,CRMLS,SB19208607,N,Y,33.8888614,-118.3814433
PAST SALE,,Single Family Residential,1808 Lynngrove Dr,Manhattan Beach,CA,90266,1350000,2,1.0,,1244,5399,1950,,1085,,,,,http://www.redfin.com/CA/Manhattan-Beach/1808-Lynngrove-Dr-90266/home/6703456,,,N,Y,33.8915605,-118.3823444
PAST SALE,November-6-2019,Single Family Residential,1631 22nd St,Manhattan Beach,CA,90266,1300000,3,1.0,146 - Manhattan Bch Heights/Lib Vlg,1004,4983,1952,80,1295,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1631-22nd-St-90266/home/6703247,CRMLS,SB19206276,N,Y,33.8934758,-118.3839715
PAST SALE,March-27-2018,Single Family Residential,558 Rosecrans Ave,Manhattan Beach,CA,90266,1750000,3,3.0,143 - Manhattan Bch Tree,1876,4054,1965,669,933,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/558-Rosecrans-Ave-90266/home/6709468,CRMLS,SB18046013,N,Y,33.9015779,-118.4117928
PAST SALE,July-31-2018,Single Family Residential,617 31ST St,Manhattan Beach,CA,90266,2107000,3,2.0,143 - Manhattan Bch Tree,1630,5019,1951,543,1293,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/617-31st-St-90266/home/6708985,CRMLS,SB18180772,N,Y,33.8984499,-118.40902
PAST SALE,November-9-2018,Single Family Residential,600 31st St,Manhattan Beach,CA,90266,2300000,5,3.25,143 - Manhattan Bch Tree,2912,4174,1980,442,790,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/600-31st-St-90266/home/6708998,CRMLS,SB18238610,N,Y,33.8980221,-118.4095314
PAST SALE,November-17-2019,Single Family Residential,559 33rd St,Manhattan Beach,CA,90266,2080000,4,2.0,143 - Manhattan Bch Tree,1750,5395,1948,69,1189,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/559-33rd-St-90266/home/6709541,CRMLS,SB19218303,N,Y,33.8992828,-118.4117946
PAST SALE,May-31-2019,Single Family Residential,615 N Peck Ave,Manhattan Beach,CA,90266,1025000,3,2.0,147 - Manhattan Bch Mira Costa,1072,3738,1951,239,956,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/615-N-Peck-Ave-90266/home/6704486,CRMLS,SB19127712,N,Y,33.8833446,-118.3875284
PAST SALE,April-30-2019,Single Family Residential,1466 6th St,Manhattan Beach,CA,90266,2275000,5,4.5,147 - Manhattan Bch Mira Costa,2745,7451,1979,270,829,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1466-6th-St-90266/home/6704525,CRMLS,SB19085858,N,Y,33.8826244,-118.3874853
PAST SALE,,Single Family Residential,1301 18th St,Manhattan Beach,CA,90266,1100000,3,1.0,,1358,5452,1949,,810,,,,,http://www.redfin.com/CA/Manhattan-Beach/1301-18th-St-90266/home/6704005,,,N,Y,33.8911879,-118.391619
PAST SALE,August-10-2018,Single Family Residential,2105 N Meadows Ave,Manhattan Beach,CA,90266,2125000,4,2.75,147 - Manhattan Bch Mira Costa,2269,5004,1948,533,937,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2105-N-Meadows-Ave-90266/home/6704097,CRMLS,SB18164736,N,Y,33.8932496,-118.3920196
PAST SALE,November-2-2018,Single Family Residential,1653 3rd St,Manhattan Beach,CA,90266,2035000,4,3.5,147 - Manhattan Bch Mira Costa,2328,7504,2018,449,874,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1653-3rd-St-90266/home/6702826,CRMLS,SB18172419,N,Y,33.8811421,-118.3833332
PAST SALE,October-25-2018,Single Family Residential,1635 23rd St,Manhattan Beach,CA,90266,1431000,3,1.75,146 - Manhattan Bch Heights/Lib Vlg,1526,5000,1952,457,938,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1635-23rd-St-90266/home/6703268,CRMLS,SB18180832,N,Y,33.8941333,-118.3837489
PAST SALE,July-25-2018,Single Family Residential,1345 11th St,Manhattan Beach,CA,90266,1370000,3,1.0,147 - Manhattan Bch Mira Costa,1076,5104,1952,549,1273,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1345-11th-St-90266/home/6704702,CRMLS,SB18148970,N,Y,33.8867083,-118.390139
PAST SALE,,Single Family Residential,1210 2nd St,Manhattan Beach,CA,90266,1130000,13,15.0,,14578,22277,2015,,78,,,,,http://www.redfin.com/CA/Manhattan-Beach/1210-2nd-St-90266/home/6705337,,,N,Y,33.8795548,-118.3934438
PAST SALE,June-5-2019,Single Family Residential,511 Marine Ave,Manhattan Beach,CA,90266,2350000,3,2.0,142 - Manhattan Bch Sand,2353,4232,1983,234,999,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/511-Marine-Ave-90266/home/6710724,CRMLS,SB19078478,N,Y,33.8929177,-118.4107248
PAST SALE,February-12-2019,Single Family Residential,528 Marine Ave,Manhattan Beach,CA,90266,2150000,3,2.0,142 - Manhattan Bch Sand,1453,2948,1934,347,1480,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/528-Marine-Ave-90266/home/6711604,CRMLS,SB19035532,N,Y,33.8927,-118.4096763
PAST SALE,October-25-2018,Single Family Residential,3529 Pine Ave,Manhattan Beach,CA,90266,2149000,4,,143 - Manhattan Bch Tree,3023,4640,1972,457,711,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3529-Pine-Ave-90266/home/6707949,CRMLS,SB18230875,N,Y,33.9009007,-118.3991916
PAST SALE,June-3-2019,Single Family Residential,3600 Pine Ave,Manhattan Beach,CA,90266,1552000,4,2.0,143 - Manhattan Bch Tree,1550,4640,1951,236,1001,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3600-Pine-Ave-90266/home/6707962,CRMLS,RS19007694,N,Y,33.9010078,-118.3987157
